age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
70.0,6327.193614682943,-3.590849742884675,6410.514878144467,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7092431277415656
62.0,826.5940731539977,0.639028447260166,779.6799820816148,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.709020408607831
64.0,1573.459579177293,-4.826935877018314,1656.759231146305,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7089554033981116
57.0,747.2405681238542,6.337585007719895,713.4360196933729,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7089503392199107
20.0,476.70882530345773,-3.002097069906631,506.47505419047775,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7089194562696541
72.0,1608.5281266372986,1.7377447513743483,1557.4456300403813,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7089159188639631
62.0,506.9488816426233,1.9159549460772587,564.8662890272292,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7088921746159231
70.0,2616.2799925537174,3.4655941399643235,2638.1854764562845,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7088290107865829
66.0,148.90157414901392,-3.744959004391425,190.49766998240779,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7088002770797975
60.0,1053.7246422838673,-0.6934825031718356,1092.6088005580987,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7087741789582008
67.0,756.1557524023723,-0.8795050117218807,705.3377456742005,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7086036093723106
82.0,224.70067449010259,5.216764862679231,126.97484683824402,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.7085750928384654
22.0,294.714890413509,-3.751916644616547,374.10356304531774,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7085565160992264
71.0,2860.9434633517794,-1.0309337978006807,2872.9196105612305,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7084299623744909
31.0,11893.130846071504,5.0826940379639565,11830.9487489358,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7084193104151744
74.0,1537.1351989769266,6.105991516724707,1399.9412564112802,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7083540732120812
26.0,11818.252874044396,-1.774624584712801,11867.443050911283,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.708325198628724
66.0,942.658245558297,-3.4640901963901523,1007.8949897372519,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7082548987066655
27.0,252.56673833412688,3.4599494282237266,236.69759084706044,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7082301834594837
19.0,437.0966047633264,-0.17837114046501257,379.4242130846961,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.708207242175595
22.0,91.05494079526133,0.34890566858628685,103.08340090186492,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7081717494281676
73.0,240.96922676270782,1.0631674475591284,262.2487814399881,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7080794633070505
67.0,843.841066789003,-11.23891707120125,952.9954293517333,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7078910025472799
22.0,547.1175893082454,2.2261121772110006,471.85518299318824,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7077952729199746
67.0,4457.424872107231,2.9467270087927684,4406.933490506696,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.707633350953106
73.0,472.6673374074005,4.112503582348941,451.9951792291088,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7075685299284806
27.0,354.72204395554985,4.794351997412442,267.71659136555553,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7074485128260583
71.0,1609.9277092505113,-4.96756531389643,1699.1201541668436,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7073906135975307
24.0,508.6227361434965,3.4745355682980654,485.75264447999723,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7073887340605797
71.0,4621.6217319446205,-4.581961014007902,4665.816484717512,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7073761184866842
23.0,267.9530279816721,-1.5500502306841257,281.66698755397607,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7073684236133708
62.0,3907.14860533581,6.315908724340207,3888.100924628135,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.7073132490477569
20.0,2821.8116344108366,2.455205903680253,2775.744399513126,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7072726256391499
73.0,1919.6401915541314,6.692811811860338,1868.805531904771,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7071348538542392
58.0,3276.6273571861,2.066836291548916,3249.0637616943523,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,True,False,0.7070789212812791
24.0,446.3510053325971,3.215613629509578,370.1806630879988,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7070692317742681
77.0,7707.360566118592,-2.274960891977862,7783.13164047207,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7070049550584824
65.0,1891.4355479956591,-4.641730178383395,1985.2099296973174,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7069792954110344
21.0,682.2435017964323,-7.055171216863296,791.5927491707557,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7069478604352496
26.0,668.9453929031112,7.158539252396915,602.6356395396297,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7068578798517231
22.0,131.1579213225328,-0.5752566533256851,136.2124691241163,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7067716487827148
59.0,5854.445900405407,4.494089739295305,5836.372965403459,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7066332541837351
61.0,1017.121247711081,1.0235001201462364,1005.8379188420101,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7066202715908649
21.0,37.624392385144205,1.7143231382677688,47.02225863974334,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7066006362396549
22.0,1021.0290743898125,0.4242699281665591,991.8522167220174,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7065953996832727
66.0,219.1067563445956,2.2991451286769484,140.57749710253825,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7063598543594174
64.0,2333.969333133282,-5.832186897186512,2337.002866194588,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7062225700607806
